event_id,state,income_group,PSS_n,HER_n,EIS,MSS_n,DI
E126,Sikkim,Low,0.000152,1.0,0.400091,0.0,-0.400091
E87,Madhya Pradesh,Low,0.84683,0.525233,0.718191,0.516324,-0.201867
E150,Uttar Pradesh,Low,0.814528,0.462712,0.673802,0.476421,-0.197381
E151,Uttar Pradesh,Low,1.0,0.269096,0.707638,0.527646,-0.179992
E145,Uttar Pradesh,Low,0.711556,0.536348,0.641473,0.500934,-0.140539
E132,Tamil Nadu,Middle,0.383076,0.893611,0.58729,0.473453,-0.113837
E84,Madhya Pradesh,Low,0.662875,0.466824,0.584455,0.479829,-0.104626
E38,Bihar,Low,0.511981,0.628404,0.55855,0.458613,-0.099937
E160,Uttarakhand,Low,0.067637,0.493094,0.23782,0.211828,-0.025992
E91,Maharashtra,High,0.565969,0.613496,0.58498,0.564582,-0.020398
E123,Rajasthan,Low,0.481043,0.417038,0.455441,0.441904,-0.013537
E149,Uttar Pradesh,Low,0.662724,0.33605,0.532054,0.53732,0.005266
E57,Haryana,High,0.245223,0.622873,0.396283,0.427394,0.031111
E83,Madhya Pradesh,Low,0.647407,0.445731,0.566737,0.601077,0.03434
E17,Andhra Pradesh,Middle,0.565666,0.273331,0.448732,0.483786,0.035054
E02,Bihar,Low,0.794965,0.10648,0.519571,0.563702,0.044131
E88,Madhya Pradesh,Low,0.428116,0.340964,0.393255,0.444982,0.051727
E146,Uttar Pradesh,Low,0.937064,0.182694,0.635316,0.699571,0.064255
E96,Maharashtra,High,0.53761,0.428341,0.493902,0.559085,0.065183
E93,Maharashtra,High,0.594783,0.397795,0.515988,0.590414,0.074426
E154,Uttarakhand,Low,0.063088,0.797076,0.356683,0.438606,0.081923
E66,Himachal Pradesh,Low,0.04216,0.350993,0.165693,0.249423,0.08373
E113,Odisha,Low,0.440097,0.357159,0.406922,0.49291,0.085988
E52,Gujarat,High,0.537762,0.077883,0.35381,0.440035,0.086225
E98,Maharashtra,High,0.383076,0.409756,0.393748,0.489942,0.096194
E16,Andhra Pradesh,Middle,0.418866,0.472595,0.440358,0.539519,0.099161
E168,West Bengal,Middle,0.291174,0.490571,0.370933,0.47752,0.106587
E117,Punjab,Middle,0.124204,0.636082,0.328955,0.449269,0.120314
E01,Kerala,Middle,0.731574,0.754062,0.740569,0.864571,0.124002
E122,Rajasthan,Low,0.460419,0.647054,0.535073,0.659668,0.124595
E55,Gujarat,High,0.259327,0.501734,0.35629,0.486094,0.129804
E92,Maharashtra,High,0.564149,0.388909,0.494053,0.628009,0.133956
E147,Uttar Pradesh,Low,0.759478,0.270115,0.563733,0.699901,0.136168
E140,Uttar Pradesh,Low,0.610707,0.001707,0.367107,0.511158,0.144051
E136,Tripura,Low,0.012284,0.594328,0.245102,0.400132,0.15503
E164,West Bengal,Middle,0.423112,0.192403,0.330828,0.494559,0.163731
E148,Uttar Pradesh,Low,0.68896,0.386282,0.567889,0.733209,0.16532
E14,Andhra Pradesh,Middle,0.322414,0.280725,0.305738,0.478619,0.172881
E109,Nagaland,Low,0.027298,0.651037,0.276794,0.451248,0.174454
E85,Madhya Pradesh,Low,0.464665,0.440011,0.454803,0.630977,0.176174
E127,Sikkim,Low,0.002881,0.065699,0.028008,0.207761,0.179753
E106,Mizoram,Low,0.006369,0.417127,0.170672,0.355282,0.18461
E69,Jharkhand,Low,0.18532,0.297911,0.230356,0.415412,0.185056
E161,Uttarakhand,Low,0.067941,0.507236,0.243659,0.43212,0.188461
E144,Uttar Pradesh,Low,0.70094,0.321594,0.549202,0.739365,0.190163
E71,Jharkhand,Low,0.232332,0.233568,0.232826,0.425525,0.192699
E130,Tamil Nadu,Middle,0.394601,0.274518,0.346568,0.541717,0.195149
E39,Chhattisgarh,Low,0.194116,0.649267,0.376176,0.572936,0.19676
E124,Rajasthan,Low,0.490143,0.361011,0.43849,0.635924,0.197434
E61,Himachal Pradesh,Low,0.069154,0.551989,0.262288,0.461581,0.199293
E80,Kerala,Middle,0.14316,0.549271,0.305604,0.512806,0.207202
E49,Gujarat,High,0.18987,0.419815,0.281848,0.489282,0.207434
E166,West Bengal,Middle,0.44859,0.350791,0.40947,0.617346,0.207876
E03,Assam,Low,0.38899,0.016923,0.240163,0.449049,0.208886
E45,Goa,High,0.005156,0.737262,0.297998,0.511487,0.213489
E157,Uttarakhand,Low,0.066424,0.484252,0.233555,0.459602,0.226047
E35,Bihar,Low,0.326357,0.214327,0.281545,0.50797,0.226425
E152,Uttarakhand,Low,0.020322,0.514649,0.218053,0.449819,0.231766
E133,Tamil Nadu,Middle,0.249014,0.265714,0.255694,0.497197,0.241503
E115,Odisha,Low,0.269184,0.400541,0.321727,0.564582,0.242855
E141,Uttar Pradesh,Low,0.426903,0.001553,0.256763,0.500824,0.244061
E129,Tamil Nadu,Middle,0.475584,0.345391,0.423507,0.668462,0.244955
E22,Arunachal Pradesh,Low,0.028511,0.249461,0.116891,0.362097,0.245206
E72,Karnataka,High,0.355171,0.772301,0.522023,0.77608,0.254057
E34,Bihar,Low,0.363967,0.456296,0.400899,0.659118,0.258219
E53,Gujarat,High,0.442524,0.587175,0.500384,0.764648,0.264264
E28,Assam,Low,0.107825,0.060723,0.088984,0.3577,0.268716
E40,Chhattisgarh,Low,0.119199,0.272677,0.18059,0.460262,0.279672
E15,Andhra Pradesh,Middle,0.265848,0.163839,0.225044,0.509728,0.284684
E51,Gujarat,High,0.188656,0.220539,0.201409,0.486974,0.285565
E103,Meghalaya,Low,0.011222,0.281567,0.11936,0.405958,0.286598
E18,Arunachal Pradesh,Low,0.002275,0.046554,0.019987,0.306804,0.286817
E159,Uttarakhand,Low,0.009099,0.256862,0.108204,0.396504,0.2883
E36,Bihar,Low,0.445557,0.456443,0.449911,0.739475,0.289564
E58,Haryana,High,0.304216,0.225763,0.272835,0.563702,0.290867
E165,West Bengal,Middle,0.510919,0.076579,0.337183,0.631747,0.294564
E163,West Bengal,Middle,0.361844,0.444514,0.394912,0.690887,0.295975
E104,Meghalaya,Low,0.043373,0.026067,0.036451,0.341431,0.30498
E27,Assam,Low,0.160601,0.373042,0.245577,0.55216,0.306583
E10,Odisha,Low,0.090689,0.035941,0.06879,0.377927,0.309137
E135,Telangana,High,0.088869,0.197081,0.132154,0.443333,0.311179
E70,Jharkhand,Low,0.216257,0.305764,0.25206,0.564252,0.312192
E37,Bihar,Low,0.276615,0.36726,0.312873,0.631637,0.318764
E68,Jammu and Kashmir,Low,0.074917,0.411839,0.209686,0.530724,0.321038
E21,Arunachal Pradesh,Low,0.027753,0.205585,0.098886,0.424755,0.325869
E153,Uttarakhand,Low,0.001213,0.141178,0.057199,0.383973,0.326774
E167,West Bengal,Middle,0.367304,0.31575,0.346682,0.674508,0.327826
E105,Meghalaya,Low,0.013042,0.020115,0.015871,0.351874,0.336003
E20,Arunachal Pradesh,Low,0.006673,0.069281,0.031716,0.368143,0.336427
E74,Karnataka,High,0.22748,0.038839,0.152024,0.495768,0.343744
E19,Arunachal Pradesh,Low,0.003033,0.148665,0.061286,0.406068,0.344782
E162,West Bengal,Middle,0.139217,0.130208,0.135613,0.480488,0.344875
E75,Karnataka,High,0.290719,0.455967,0.356818,0.71639,0.359572
E155,Uttarakhand,Low,0.067182,0.444978,0.2183,0.577993,0.359693
E50,Gujarat,High,0.343949,0.111437,0.250944,0.613829,0.362885
E112,Odisha,Low,0.099788,0.224951,0.149853,0.512806,0.362953
E77,Kerala,Middle,0.159084,0.71563,0.381702,0.74662,0.364918
E07,Uttar Pradesh,Low,0.153473,0.094288,0.129799,0.496537,0.366738
E32,Assam,Low,0.098271,0.029336,0.070697,0.440365,0.369668
E101,Manipur,Low,0.005763,0.142295,0.060376,0.430252,0.369876
E95,Maharashtra,High,0.427662,0.396735,0.415291,0.786633,0.371342
E46,Goa,High,0.00546,0.619568,0.251103,0.624162,0.373059
E11,Himachal Pradesh,Low,0.137246,0.230282,0.17446,0.547983,0.373523
E108,Nagaland,Low,0.006066,0.000448,0.003819,0.382654,0.378835
E79,Kerala,Middle,0.140127,0.096768,0.122783,0.502583,0.3798
E48,Gujarat,High,0.42842,0.120276,0.305162,0.68583,0.380668
E111,Nagaland,Low,0.003943,0.009782,0.006279,0.395405,0.389126
E139,Tripura,Low,0.016075,0.045596,0.027883,0.41838,0.390497
E41,Chhattisgarh,Low,0.127995,0.342668,0.213864,0.614928,0.401064
E97,Maharashtra,High,0.393388,0.397543,0.39505,0.799494,0.404444
E118,Punjab,Middle,0.166515,0.425167,0.269976,0.690887,0.420911
E06,Uttarakhand,Low,0.034729,0.197119,0.099685,0.520611,0.420926
E137,Tripura,Low,0.0,0.004761,0.001904,0.422997,0.421093
E158,Uttarakhand,Low,0.065211,0.457189,0.222002,0.643619,0.421617
E26,Assam,Low,0.086139,0.232072,0.144512,0.56711,0.422598
E90,Maharashtra,High,0.214892,0.140341,0.185072,0.611191,0.426119
E62,Himachal Pradesh,Low,0.049591,0.361988,0.17455,0.601077,0.426527
E31,Assam,Low,0.09266,0.263229,0.160888,0.596131,0.435243
E04,Telangana,High,0.002123,0.0,0.001274,0.438166,0.436892
E60,Himachal Pradesh,Low,0.050652,0.008702,0.033872,0.473233,0.439361
E24,Assam,Low,0.000303,0.01315,0.005442,0.445092,0.43965
E65,Himachal Pradesh,Low,0.014862,0.16626,0.075421,0.515335,0.439914
E59,Himachal Pradesh,Low,0.010919,0.01675,0.013251,0.455425,0.442174
E102,Meghalaya,Low,0.012739,0.031784,0.020357,0.464879,0.444522
E23,Assam,Low,0.018805,0.042293,0.0282,0.472793,0.444593
E13,Andhra Pradesh,Middle,0.354413,0.206436,0.295222,0.741783,0.446561
E76,Karnataka,High,0.224295,0.310094,0.258615,0.710344,0.451729
E63,Himachal Pradesh,Low,0.059448,0.334541,0.169485,0.629878,0.460393
E09,Karnataka,High,0.014255,0.013687,0.014028,0.476201,0.462173
E142,Uttar Pradesh,Low,0.0,0.001043,0.000417,0.466088,0.465671
E138,Tripura,Low,0.0,0.010844,0.004338,0.472134,0.467796
E114,Odisha,Low,0.115863,0.078751,0.101018,0.570188,0.46917
E110,Nagaland,Low,0.023961,0.255124,0.116426,0.587996,0.47157
E120,Punjab,Middle,0.088414,0.375378,0.2032,0.680444,0.477244
E86,Madhya Pradesh,Low,0.288141,0.297949,0.292064,0.771353,0.479289
E05,Maharashtra,High,0.038823,0.048021,0.042502,0.525008,0.482506
E134,Tamil Nadu,Middle,0.012284,0.027576,0.018401,0.502913,0.484512
E131,Tamil Nadu,Middle,0.010616,0.006267,0.008876,0.494998,0.486122
E119,Punjab,Middle,0.217167,0.109652,0.174161,0.693415,0.519254
E100,Manipur,Low,0.001971,0.000293,0.0013,0.533912,0.532612
E73,Karnataka,High,0.18441,0.053611,0.13209,0.665274,0.533184
E64,Himachal Pradesh,Low,0.038823,0.378573,0.174723,0.711223,0.5365
E25,Assam,Low,0.057628,0.001185,0.035051,0.58206,0.547009
E78,Kerala,Middle,0.05414,0.17606,0.102908,0.660987,0.558079
E156,Uttarakhand,Low,0.021231,0.201944,0.093516,0.675717,0.582201
E81,Madhya Pradesh,Low,0.135578,0.065755,0.107649,0.698802,0.591153
E94,Maharashtra,High,0.488626,0.284471,0.406964,1.0,0.593036
E54,Gujarat,High,0.062784,0.0341,0.05131,0.655491,0.604181
E29,Assam,Low,0.11192,0.029216,0.078838,0.715401,0.636563
E42,Delhi,High,0.087352,0.263073,0.15764,0.9258,0.76816
