event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,tier,rank_undercovered
E127,Sikkim,Low,2025,0,2.0,41867.0,422.6,50.0,population_exposed,2.0,447.1865440254072,-5.187802577136866,-0.9944163558653168,-3.428852563203183,low,1
E18,Arunachal Pradesh,Low,2015,1,33.0,67327.0,3537.12,25.0,population_exposed,33.0,1151.7780436756425,-3.537950730660143,-0.9709272472412938,-2.7019790899012666,low,2
E20,Arunachal Pradesh,Low,2016,1,172.0,100096.0,5258.67,61.0,population_exposed,172.0,3444.3099817738716,-2.994226787769725,-0.9499246790263427,-2.413351386394752,low,3
E21,Arunachal Pradesh,Low,2020,1,186.0,296611.0,15582.88,1922.0,population_exposed,186.0,2877.918004494885,-2.7365648791285793,-0.9352074788665672,-2.2654052176391346,low,4
E107,Nagaland,Low,2016,0,309.0,545456.0,3968.02,18.0,population_exposed,309.0,2509.503347933267,-2.0930812738382443,-0.876693408957056,-1.861691742090205,low,5
E69,Jharkhand,Low,2017,1,536.0,10952256.0,21490.43,6.0,population_exposed,536.0,4078.6980248449318,-2.0285891234684996,-0.8684790563931132,-1.818274837621418,low,6
E103,Meghalaya,Low,2024,0,170.0,870666.0,5715.0,48.0,population_exposed,170.0,1165.4512216125433,-1.9225572353602955,-0.8537675459244642,-1.744728671191936,low,7
E106,Mizoram,Low,2025,0,124.0,477054.0,7956.31,50.0,population_exposed,124.0,797.546930226223,-1.8578616896231146,-0.843994302731234,-1.6990145212563694,low,8
E104,Meghalaya,Low,2024,0,81.0,81009.0,531.74,15.0,population_exposed,81.0,501.3989361710082,-1.8177957568083343,-0.8376171266476256,-1.669997928252228,low,9
E71,Jharkhand,Low,2022,1,399.0,8587921.0,16851.15,63.0,population_exposed,399.0,2412.7773108143433,-1.798527217484917,-0.8344575010142627,-1.6574357237505069,low,10
E70,Jharkhand,Low,2021,1,951.0,11240805.0,22056.61,1282.0,population_exposed,951.0,5311.095848504049,-1.7196079187891908,-0.8208636334878052,-1.6004700049435405,low,11
E22,Arunachal Pradesh,Low,2025,0,155.0,359870.0,18906.27,50.0,population_exposed,155.0,745.840281693374,-1.5685359062636066,-0.7916501745577872,-1.4873249865289484,low,12
E19,Arunachal Pradesh,Low,2016,0,435.0,214547.0,11271.5,18.0,population_exposed,435.0,2010.1451931606084,-1.5297161448759682,-0.7834028834237188,-1.4582747343702531,low,13
