event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E126,Sikkim,Low,2023,1,2.0,40782.0,411.65,0.0,1,population_exposed,2.0,4232.265658835639,-7.434320146574662,-0.9994093765902905,-3.831396010452635,True,False,low,1
E127,Sikkim,Low,2025,0,2.0,67443.0,680.76,50.0,0,population_exposed,2.0,1498.2640205179675,-6.396105329231465,-0.9983320144446811,-3.5080464004045937,True,False,low,2
E18,Arunachal Pradesh,Low,2015,1,33.0,22.0,1.14,25.0,0,population_exposed,33.0,1114.6319250105369,-3.5051825564592294,-0.9699588088891227,-2.407695416251256,True,False,low,3
E28,Assam,Low,2021,1,120.0,22104.0,47.51,0.0,1,population_exposed,120.0,2541.999627472333,-3.0492532284717715,-0.9526057145244565,-2.1901276097063525,True,False,low,4
E21,Arunachal Pradesh,Low,2020,1,186.0,6.0,0.31,1922.0,0,population_exposed,186.0,2925.3190786246782,-2.7528985082621094,-0.9362571796175869,-2.038716423571666,True,False,low,5
E159,Uttarakhand,Low,2023,0,327.0,321515.0,1443.43,0.0,1,population_exposed,327.0,3977.330637358555,-2.4970038286103957,-0.9176686990926034,-1.900965647044471,True,False,low,6
E104,Meghalaya,Low,2024,0,81.0,216.0,1.42,15.0,0,population_exposed,81.0,971.6943858433024,-2.478952749654697,-0.9161691495135015,-1.8906448556709585,True,False,low,7
E10,Odisha,Low,2022,1,173.0,421922.0,1399.19,0.0,1,population_exposed,173.0,1834.2238693128354,-2.3584716698400054,-0.9054353948218173,-1.823266421806432,True,False,low,8
E105,Meghalaya,Low,2025,0,109.0,675.0,4.43,50.0,0,population_exposed,109.0,1001.522696129967,-2.213851382960039,-0.8907211490243536,-1.739718037471058,True,False,low,9
E153,Uttarakhand,Low,2015,1,233.0,893.0,4.01,0.0,1,population_exposed,233.0,1852.790234650183,-2.071535766512019,-0.8740078932675496,-1.6552468490086167,True,False,low,10
E19,Arunachal Pradesh,Low,2016,0,435.0,112.0,5.91,18.0,0,population_exposed,435.0,3406.042212889345,-2.0569582457097457,-0.8721577656225269,-1.646501470830063,True,False,low,11
E70,Jharkhand,Low,2021,1,951.0,12247.0,24.03,1282.0,0,population_exposed,951.0,7378.283549767098,-2.048324386617384,-0.8710492076605152,-1.6413112210951468,True,False,low,12
E106,Mizoram,Low,2025,0,124.0,122.0,2.04,50.0,0,population_exposed,124.0,862.7827910379858,-1.9364366052077473,-0.8557832064088694,-1.5722487062016834,True,False,low,13
E102,Meghalaya,Low,2022,0,340.0,55.0,0.36,2035.0,0,population_exposed,340.0,2350.0794958627052,-1.9320020451334683,-0.8551421234107376,-1.5696796169687945,True,False,low,14
E103,Meghalaya,Low,2024,0,170.0,23.0,0.15,48.0,0,population_exposed,170.0,1165.635920292613,-1.9227156331123665,-0.8537907069717886,-1.5637737138097154,True,False,low,15
E57,Haryana,High,2018,1,746.0,1109186.0,1579.01,25.0,0,population_exposed,746.0,4338.480209738714,-1.7599990077897398,-0.827954970969384,-1.4603782360640218,True,False,low,16
E61,Himachal Pradesh,Low,2018,1,1187.0,1440.0,10.61,504.0,0,population_exposed,1187.0,6546.673791769001,-1.707183217432611,-0.8186240319657367,-1.4259220479375876,True,False,low,17
E155,Uttarakhand,Low,2019,1,2580.0,101455.0,455.48,1900.0,0,population_exposed,2580.0,14222.430930921697,-1.7068723378156578,-0.818567635226596,-1.425735434186845,True,False,low,18
E109,Nagaland,Low,2018,1,937.0,58.0,0.42,504.0,0,population_exposed,937.0,4949.672872919155,-1.6639610209303992,-0.8106126788703752,-1.3973746782024918,True,False,low,19
E22,Arunachal Pradesh,Low,2025,0,155.0,29.0,1.54,50.0,0,population_exposed,155.0,762.567305166405,-1.5907005070020541,-0.7962173604913128,-1.3481094656716879,True,False,low,20
E137,Tripura,Low,2021,1,299.0,12.0,0.03,59.0,0,population_exposed,299.0,1453.645941754878,-1.580059608097171,-0.7940372261519798,-1.341029193918162,True,False,low,21
E154,Uttarakhand,Low,2017,1,845.0,902.0,4.05,0.0,1,population_exposed,845.0,3878.4622699538327,-1.523394772308431,-0.7820293377565957,-1.302457173510014,True,False,low,22
E71,Jharkhand,Low,2022,1,399.0,75569.0,148.28,63.0,0,population_exposed,399.0,1767.899758587595,-1.487616560231157,-0.774089572596264,-1.2777177653409626,True,False,low,23
E136,Tripura,Low,2018,0,360.0,1110.0,2.75,15.0,0,population_exposed,360.0,1580.6757741035435,-1.4784320533706587,-0.7720051465034327,-1.2713339465059228,True,False,low,24
E69,Jharkhand,Low,2017,1,536.0,2288.0,4.49,6.0,0,population_exposed,536.0,2247.2607456304077,-1.432623213399055,-0.7613180323104403,-1.2393597935661342,True,False,low,25
E03,Assam,Low,2020,0,815.0,633.0,1.36,1922.0,0,population_exposed,815.0,3403.8749181481658,-1.429015202033739,-0.7604552989358734,-1.2368474029162295,True,False,low,26
E115,Odisha,Low,2020,1,2108.0,735648.0,2439.58,1922.0,0,population_exposed,2108.0,8046.359040978305,-1.339305039840555,-0.7379722972902993,-1.1730411379732257,True,False,low,27
E113,Odisha,Low,2018,1,1470.0,211.0,0.7,504.0,0,population_exposed,1470.0,5535.8663864781365,-1.325735919642054,-0.7343925815656995,-1.1632490072682693,True,False,low,28
E114,Odisha,Low,2019,1,2241.0,139.0,0.46,1900.0,0,population_exposed,2241.0,7992.612750117632,-1.271434980038583,-0.71957107839946,-1.123755891760513,True,False,low,29
E135,Telangana,High,2023,1,1002.0,35591.0,103.61,23.0,0,population_exposed,1002.0,3374.198715322756,-1.2138091706071459,-0.7029364519531299,-1.081194457987206,True,False,low,30
E110,Nagaland,Low,2022,0,777.0,186.0,1.35,2035.0,0,population_exposed,777.0,2611.5976112500316,-1.211825215954799,-0.702346511462238,-1.079707446061475,True,False,low,31
