event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E127,Sikkim,Low,2025,0,2.0,67443.0,680.76,50.0,population_exposed,2.0,1445.8498483531484,-6.36050758373421,-0.9982715705140318,-3.7493223628444574,True,False,low,1
E18,Arunachal Pradesh,Low,2015,1,33.0,22.0,1.14,25.0,population_exposed,33.0,808.0533049189387,-3.183701168648481,-0.958568159199495,-2.4246405822170067,True,False,low,2
E69,Jharkhand,Low,2017,1,536.0,2358205.0,4627.25,6.0,population_exposed,536.0,7139.6199153988955,-2.588418287995639,-0.9248612081918023,-2.0983634805625897,True,False,low,3
E104,Meghalaya,Low,2024,0,81.0,216.0,1.42,15.0,population_exposed,81.0,916.4727431315639,-2.4204747276110274,-0.9111207215174181,-1.9978167790127028,True,False,low,4
E21,Arunachal Pradesh,Low,2020,1,186.0,6.0,0.31,1922.0,population_exposed,186.0,1890.1845595809725,-2.316263004227423,-0.9013585108828209,-1.9348675257115338,True,False,low,5
E57,Haryana,High,2018,1,746.0,1109186.0,1579.01,25.0,population_exposed,746.0,5760.588481471338,-2.0434860913353052,-0.8704237951708192,-1.7620801894530276,True,False,low,6
E105,Meghalaya,Low,2025,0,109.0,675.0,4.43,50.0,population_exposed,109.0,819.0305715751502,-2.012807153387275,-0.8663870859110545,-1.7412395321888243,True,False,low,7
E155,Uttarakhand,Low,2019,1,2580.0,101455.0,455.48,1900.0,population_exposed,2580.0,14814.627689642117,-1.7476656213248472,-0.8258199289880959,-1.5621205613707634,True,False,low,8
E70,Jharkhand,Low,2021,1,951.0,12247.0,24.03,1282.0,population_exposed,951.0,5448.889792213786,-1.7452192299211517,-0.825393297718147,-1.5603463097325037,True,False,low,9
E103,Meghalaya,Low,2024,0,170.0,23.0,0.15,48.0,population_exposed,170.0,953.7988388979076,-1.722241573993361,-0.821334905307711,-1.5437668914412273,True,False,low,10
E106,Mizoram,Low,2025,0,124.0,122.0,2.04,50.0,population_exposed,124.0,663.6278428492586,-1.6741689494508345,-0.8125363235293971,-1.509529297819971,True,False,low,11
E71,Jharkhand,Low,2022,1,399.0,75569.0,148.28,63.0,population_exposed,399.0,2079.9164739782786,-1.6501096153202814,-0.8079711651726079,-1.4928603915480863,True,False,low,12
E61,Himachal Pradesh,Low,2018,1,1187.0,1440.0,10.61,504.0,population_exposed,1187.0,5793.930506933286,-1.5850469418578954,-0.7950618302475658,-1.446043294856849,True,False,low,13
E135,Telangana,High,2023,1,1002.0,35591.0,103.61,23.0,population_exposed,1002.0,4883.073469686444,-1.5833803400671624,-0.7947199963549016,-1.444815720861004,True,False,low,14
E102,Meghalaya,Low,2022,0,340.0,55.0,0.36,2035.0,population_exposed,340.0,1632.5261540126724,-1.5677749831820211,-0.7914914353462106,-1.4332521448550422,True,False,low,15
E136,Tripura,Low,2018,0,360.0,1110.0,2.75,15.0,population_exposed,360.0,1563.5644256512587,-1.4675511564034984,-0.7695108126056888,-1.359105786873701,True,False,low,16
E109,Nagaland,Low,2018,1,937.0,58.0,0.42,504.0,population_exposed,937.0,3904.9484101950898,-1.4269111275922535,-0.7599507464420063,-1.3286576622462223,True,False,low,17
E115,Odisha,Low,2020,1,2108.0,735648.0,2439.58,1922.0,population_exposed,2108.0,7880.164523038661,-1.318435436444563,-0.732446422225163,-1.2454462545303964,True,False,low,18
E22,Arunachal Pradesh,Low,2025,0,155.0,29.0,1.54,50.0,population_exposed,155.0,557.52203923765,-1.277752726823709,-0.7213374607410578,-1.2130671947357963,True,False,low,19
E124,Rajasthan,Low,2019,1,5997.0,1222622.0,5037.67,1900.0,population_exposed,5997.0,20145.006422275626,-1.2116385414526898,-0.7022909293056674,-1.1611731073847877,True,False,low,20
E137,Tripura,Low,2021,1,299.0,12.0,0.03,59.0,population_exposed,299.0,996.6835553270072,-1.2028204431105578,-0.6996541803198972,-1.1538184012155877,True,False,low,21
E02,Bihar,Low,2019,1,5794.0,829376.0,595.97,1900.0,population_exposed,5794.0,19202.471005580628,-1.198155815144439,-0.6982498180218649,-1.150359979282555,True,False,low,22
E113,Odisha,Low,2018,1,1470.0,211.0,0.7,504.0,population_exposed,1470.0,4573.017125015564,-1.1346800414958322,-0.678475024524716,-1.0988829562233504,True,False,low,23
E37,Bihar,Low,2023,1,6031.0,112291.0,80.69,1529.0,population_exposed,6031.0,17905.599468638055,-1.0881456712183613,-0.6631594722270727,-1.0606617076391263,True,False,low,24
E139,Tripura,Low,2025,0,613.0,421703.0,1044.89,50.0,population_exposed,613.0,1813.0761296440232,-1.0838756730920514,-0.6617181135308795,-1.0569963252714307,True,False,low,25
E03,Assam,Low,2020,0,815.0,633.0,1.36,1922.0,population_exposed,815.0,2403.593321195079,-1.0811266919733151,-0.6607868927329212,-1.0547536965643722,True,False,low,26
E114,Odisha,Low,2019,1,2241.0,139.0,0.46,1900.0,population_exposed,2241.0,6569.587306001138,-1.0753818363795178,-0.6588325416287988,-1.0500558006954812,True,False,low,27
E41,Chhattisgarh,Low,2023,1,4896.0,13015.0,56.79,1529.0,population_exposed,4896.0,13722.510658546078,-1.0305533698006109,-0.6431905420774419,-1.0126207282373438,True,False,low,28
E51,Gujarat,High,2021,1,1362.0,607983.0,1621.2,59.0,population_exposed,1362.0,3759.8641095325274,-1.015194542799709,-0.63766807173033,-0.9996349990327813,True,False,low,29
E161,Uttarakhand,Low,2025,1,811.0,413207.0,1855.08,33.0,population_exposed,811.0,2215.8982455508335,-1.0047543584621812,-0.6338654545137041,-0.9907648204949807,True,False,low,30
E123,Rajasthan,Low,2018,1,1024.0,997.0,4.11,33.0,population_exposed,1024.0,2611.1851295432084,-0.935790967802833,-0.6077245456107544,-0.9318324401404149,True,False,low,31
E160,Uttarakhand,Low,2025,1,694.0,2354.0,10.57,140.0,population_exposed,694.0,1739.9638799071956,-0.9187147921311518,-0.6009684746370518,-0.9170190358139396,True,False,low,32
E52,Gujarat,High,2021,1,979.0,1478634.0,3942.81,7.0,population_exposed,979.0,2393.6409979930554,-0.893737543403783,-0.5908762391308735,-0.895315477437287,True,False,low,33
E110,Nagaland,Low,2022,0,777.0,186.0,1.35,2035.0,population_exposed,777.0,1894.5997706938695,-0.8909431215198795,-0.5897313834738699,-0.892851732164124,True,False,low,34
E165,West Bengal,Middle,2019,1,5704.0,58517.0,51.83,1900.0,population_exposed,5704.0,13841.464013321045,-0.8864495115441352,-0.587883627698982,-0.8890137249724264,True,False,low,35
E40,Chhattisgarh,Low,2021,1,756.0,1350.0,5.89,59.0,population_exposed,756.0,1768.3480692514752,-0.8493812721392929,-0.5723205555603835,-0.8563043570896666,True,False,low,36
E45,Goa,High,2017,1,2234.0,469.0,1.09,75.0,population_exposed,2234.0,4844.93262931465,-0.7740190459410825,-0.5388440708925452,-0.7889902824092946,True,False,low,37
E119,Punjab,Middle,2023,1,10934.0,1075243.0,1736.29,1529.0,population_exposed,10934.0,23666.60104466073,-0.7721630138582816,-0.5379873531395016,-0.7873401704593362,True,False,low,38
E27,Assam,Low,2018,1,2444.0,58067.0,124.81,52.0,population_exposed,2444.0,4880.3709421233025,-0.6914830726508836,-0.4991672559666543,-0.7134842545693053,True,False,mid,39
