event_id,sits_flood_km2,sits_threshold,sits_method,ndwi_flood_km2,s1_flood_km2,optical_available,combined_km2,district_km2,flood_ratio,combined_source
E01,,,no-sits,,28.86,False,28.86,2961.8,0.0097,S1(cloud)
E02,595.97,0.684,ndwi-calib,148.34,,True,595.97,2293.7,0.2598,SITS
E03,6.14,0.305,otsu,1.36,,True,1.36,1556.5,0.0009,NDWI
E04,97.89,0.398,otsu,1.61,,True,1.61,178.6,0.009,NDWI
E05,38.91,0.414,otsu,0.0,8.83,True,0.0,6912.8,0.0,NDWI
E06,1705.98,0.223,ndwi-calib,4.59,1.65,True,1705.98,7838.3,0.2176,SITS
E07,655.36,0.32,low-conf,55.21,10.83,True,55.21,3157.8,0.0175,NDWI
E08,226.51,0.334,ndwi-calib,98.32,107.18,True,226.51,3806.3,0.0595,SITS
E09,298.6,0.492,low-conf,14.71,6.11,True,14.71,2187.3,0.0067,NDWI
E10,1399.19,0.21,ndwi-calib,14.3,9.08,True,1399.19,3697.1,0.3785,SITS
E100,,,no-sits,,,False,,489.0,,none
E101,51.61,0.3,ndwi-calib,4.79,,True,51.61,489.0,0.1055,SITS
E102,442.37,0.258,otsu,0.36,1.56,True,0.36,5255.6,0.0001,NDWI
E103,47.92,0.336,otsu,0.15,1.91,True,0.15,5255.6,0.0,NDWI
E104,1082.57,0.258,otsu,1.42,0.48,True,1.42,5255.6,0.0003,NDWI
E105,768.0,0.242,low-conf,4.43,1.32,True,4.43,5255.6,0.0008,NDWI
E106,233.06,0.258,otsu,2.04,0.03,True,2.04,1362.0,0.0015,NDWI
E107,,,no-sits,,,False,,1629.5,,none
E108,,,no-sits,,,False,,1629.5,,none
E109,,,no-sits,,0.42,False,0.42,1629.5,0.0003,S1(cloud)
E11,280.58,0.305,otsu,1.61,0.69,True,1.61,3951.3,0.0004,NDWI
E110,208.08,0.242,otsu,1.35,0.05,True,1.35,1629.5,0.0008,NDWI
E111,,,no-sits,,,False,,1629.5,,none
E112,,,no-sits,,0.14,False,0.14,8088.5,0.0,S1(cloud)
E113,,,no-sits,,0.7,False,0.7,8088.5,0.0001,S1(cloud)
E114,1323.83,0.336,otsu,0.46,0.28,True,0.46,8088.5,0.0001,NDWI
E115,2439.58,0.287,ndwi-calib,3.89,0.4,True,2439.58,8088.5,0.3016,SITS
E116,,,no-sits,,,False,,2605.1,,none
E117,542.31,0.367,otsu,1.24,4.62,True,1.24,2605.1,0.0005,NDWI
E118,1102.64,0.65,ndwi-calib,4.79,81.73,True,1102.64,2605.1,0.4233,SITS
E119,1736.29,0.707,ndwi-calib,151.28,131.15,True,1736.29,2605.1,0.6665,SITS
E12,308.02,0.732,ndwi-calib,34.82,30.48,True,308.02,1504.3,0.2048,SITS
E120,205.21,0.346,ndwi-calib,4.24,7.87,True,205.21,2605.1,0.0788,SITS
E121,,,no-sits,,,False,,17676.9,,none
E122,2675.51,0.586,otsu,0.47,5256.4,True,0.47,17676.9,0.0,NDWI
E123,1770.7,0.602,low-conf,4.11,233.85,True,4.11,17676.9,0.0002,NDWI
E124,5037.67,0.674,ndwi-calib,10.63,3844.59,True,5037.67,17676.9,0.285,SITS
E125,,,no-sits,1.61,,True,1.61,4247.0,0.0004,NDWI(no-S1)
E126,411.65,0.499,ndwi-calib,2.23,,True,411.65,4247.0,0.0969,SITS
E127,680.76,0.315,ndwi-calib,10.85,21.27,True,680.76,4247.0,0.1603,SITS
E128,,,no-sits,,,False,,2900.7,,none
E129,,,no-sits,,67.08,False,67.08,2900.7,0.0231,S1(cloud)
E13,,,no-sits,,35.52,False,35.52,8431.7,0.0042,S1(cloud)
E130,,,no-sits,,6.22,False,6.22,2900.7,0.0021,S1(cloud)
E131,2342.09,0.539,otsu,1.14,,True,1.14,2900.7,0.0004,NDWI
E132,52.02,0.758,otsu,0.04,5.58,True,0.04,2900.7,0.0,NDWI
E133,826.57,0.383,low-conf,11.68,1.97,True,11.68,2900.7,0.004,NDWI
E134,208.9,0.523,otsu,0.25,,True,0.25,2900.7,0.0001,NDWI
E135,4610.87,0.555,low-conf,103.61,153.0,True,103.61,12850.1,0.0081,NDWI
E136,,,no-sits,,2.75,False,2.75,3040.0,0.0009,S1(cloud)
E137,,,no-sits,,0.03,False,0.03,3040.0,0.0,S1(cloud)
E138,,,no-sits,,0.16,False,0.16,3040.0,0.0001,S1(cloud)
E139,1044.89,0.202,ndwi-calib,4.89,4.96,True,1044.89,3040.0,0.3437,SITS
E14,,,no-sits,,203.53,False,203.53,8431.7,0.0241,S1(cloud)
E140,,,no-sits,,6.82,False,6.82,2544.2,0.0027,S1(cloud)
E141,,,no-sits,,3.12,False,3.12,2544.2,0.0012,S1(cloud)
E142,,,no-sits,,,False,,2544.2,,none
E143,,,no-sits,,,False,,2544.2,,none
E144,,,no-sits,,8.45,False,8.45,2544.2,0.0033,S1(cloud)
E145,1170.23,0.43,otsu,1.48,68.12,True,1.48,2544.2,0.0006,NDWI
E146,,,no-sits,,49.9,False,49.9,2544.2,0.0196,S1(cloud)
E147,1365.61,0.612,ndwi-calib,37.23,61.95,True,1365.61,2544.2,0.5368,SITS
E148,452.2,0.695,ndwi-calib,4.09,14.18,True,452.2,2544.2,0.1777,SITS
E149,1241.91,0.586,otsu,1.29,6.36,True,1.29,2544.2,0.0005,NDWI
E15,62.26,0.324,ndwi-calib,3.71,210.19,True,62.26,8431.7,0.0074,SITS
E150,516.1,0.328,ndwi-calib,4.56,3.01,True,516.1,2544.2,0.2029,SITS
E151,231.42,0.613,ndwi-calib,7.79,12.73,True,231.42,2544.2,0.091,SITS
E152,,,no-sits,,46.58,False,46.58,7838.3,0.0059,S1(cloud)
E153,,,no-sits,,4.01,False,4.01,7838.3,0.0005,S1(cloud)
E154,,,no-sits,,4.05,False,4.05,7838.3,0.0005,S1(cloud)
E155,455.48,0.319,ndwi-calib,3.31,35.06,True,455.48,7838.3,0.0581,SITS
E156,534.53,0.508,otsu,0.77,11.8,True,0.77,7838.3,0.0001,NDWI
E157,287.13,0.414,otsu,2.62,14.31,True,2.62,7838.3,0.0003,NDWI
E158,63.49,0.508,otsu,0.39,29.93,True,0.39,7838.3,0.0,NDWI
E159,1443.43,0.264,ndwi-calib,51.92,,True,1443.43,7838.3,0.1842,SITS
E16,304.33,0.367,low-conf,76.93,165.41,True,76.93,8431.7,0.0091,NDWI
E160,,,no-sits,,10.57,False,10.57,7838.3,0.0013,S1(cloud)
E161,1855.08,0.246,ndwi-calib,14.59,10.62,True,1855.08,7838.3,0.2367,SITS
E162,,,no-sits,,,False,,4566.0,,none
E163,1865.32,0.539,low-conf,28.28,16.61,True,28.28,4566.0,0.0062,NDWI
E164,,,no-sits,,0.02,False,0.02,4566.0,0.0,S1(cloud)
E165,1349.63,0.602,low-conf,51.83,0.01,True,51.83,4566.0,0.0114,NDWI
E166,1986.56,0.492,low-conf,19.73,11.57,True,19.73,4566.0,0.0043,NDWI
E167,763.08,0.549,ndwi-calib,15.89,0.03,True,763.08,4566.0,0.1671,SITS
E168,648.4,0.245,ndwi-calib,30.04,0.03,True,648.4,4566.0,0.142,SITS
E17,561.97,0.474,ndwi-calib,3.77,206.41,True,561.97,8431.7,0.0666,SITS
E18,,,no-sits,,1.14,False,1.14,6676.5,0.0002,S1(cloud)
E19,,,no-sits,,5.91,False,5.91,6676.5,0.0009,S1(cloud)
E20,,,no-sits,,,False,,6676.5,,none
E21,85.2,0.398,otsu,0.31,,True,0.31,6676.5,0.0,NDWI
E22,585.32,0.211,otsu,1.54,1.88,True,1.54,6676.5,0.0002,NDWI
E23,,,no-sits,,,False,,3997.4,,none
E24,,,no-sits,,,False,,3997.4,,none
E25,,,no-sits,,,False,,3997.4,,none
E26,,,no-sits,,18.93,False,18.93,3997.4,0.0047,S1(cloud)
E27,,,no-sits,,124.81,False,124.81,3997.4,0.0312,S1(cloud)
E28,47.51,0.505,ndwi-calib,1.52,65.28,True,47.51,3997.4,0.0119,SITS
E29,1383.22,0.447,ndwi-calib,212.94,0.01,True,1383.22,3997.4,0.346,SITS
E30,502.99,0.391,ndwi-calib,64.76,0.02,True,502.99,3997.4,0.1258,SITS
E31,1323.42,0.445,low-conf,29.18,10.84,True,29.18,3997.4,0.0073,NDWI
E32,2094.28,0.241,ndwi-calib,278.35,274.52,True,2094.28,3997.4,0.5239,SITS
E33,,,no-sits,,,False,,2911.5,,none
E34,347.75,0.788,ndwi-calib,2.76,,True,347.75,2911.5,0.1194,SITS
E35,1614.64,0.602,low-conf,36.45,26.02,True,36.45,2911.5,0.0125,NDWI
E36,2099.2,0.633,low-conf,26.39,30.64,True,26.39,2911.5,0.0091,NDWI
E37,80.69,0.699,ndwi-calib,2.74,4.79,True,80.69,2911.5,0.0277,SITS
E38,1083.8,0.585,ndwi-calib,120.7,4.6,True,1083.8,2911.5,0.3722,SITS
E39,1813.3,0.539,low-conf,12.91,20.95,True,12.91,4766.8,0.0027,NDWI
E40,3473.41,0.508,low-conf,5.89,8.77,True,5.89,4766.8,0.0012,NDWI
E41,2666.91,0.523,low-conf,56.79,3.16,True,56.79,4766.8,0.0119,NDWI
E42,734.82,0.598,ndwi-calib,10.57,15.4,True,734.82,1504.3,0.4885,SITS
E43,,,no-sits,,,False,,1992.4,,none
E44,,,no-sits,,,False,,1992.4,,none
E45,,,no-sits,,1.09,False,1.09,1992.4,0.0005,S1(cloud)
E46,147.05,0.383,otsu,1.25,1.23,True,1.25,1992.4,0.0006,NDWI
E47,,,no-sits,,,False,,10480.7,,none
