state,income_group,mean_DI,std_DI,n_events,mean_PSS,mean_MSS
Delhi,High,0.25559356693352475,0.1820867087832247,2,0.06225,0.7259
Kerala,Middle,0.10763942113612524,0.1069829361434243,5,0.16196,0.60914
Punjab,Middle,0.10116537060420723,0.1054524660825689,4,0.0983,0.58275
Karnataka,High,0.09781455217023054,0.09601021584277603,6,0.14246666666666666,0.5932166666666666
Goa,High,0.07562342919004086,0.07243420158144626,2,0.0034999999999999996,0.52755
Maharashtra,High,0.06959036616407194,0.14197754506055155,10,0.27754,0.60725
Jammu and Kashmir,Low,0.03694216016861229,0.013333894460433796,2,0.0394,0.5001
Bihar,Low,0.035591740570945926,0.12591623897903156,7,0.2633571428571429,0.5688142857142857
Chhattisgarh,Low,0.029588740605911712,0.07018245531732054,3,0.09700000000000002,0.5107666666666667
Gujarat,High,0.022506478064118214,0.10869580785416029,8,0.2022125,0.5366
Himachal Pradesh,Low,0.018852151855759152,0.11910422532670945,9,0.03464444444444444,0.48052222222222224
Assam,Low,0.014142918632655951,0.09206548200464133,12,0.07008333333333333,0.48689999999999994
West Bengal,Middle,0.013792927122409728,0.07553927276251136,7,0.23947142857142859,0.5395428571428571
Manipur,Low,-0.0020793645266622696,0.06723321309307685,2,0.00255,0.44955
Madhya Pradesh,Low,-0.003743027644647266,0.14551918259527002,7,0.3272142857142857,0.5494571428571429
Tamil Nadu,Middle,-0.010320259785821287,0.05417447836741984,6,0.16761666666666666,0.49295
Rajasthan,Low,-0.011407997286315344,0.1097038865920068,3,0.31466666666666665,0.5378666666666666
Andhra Pradesh,Middle,-0.018385230779632798,0.10643085874491182,5,0.25416,0.51196
Uttarakhand,Low,-0.01966444676416271,0.11841797830287043,11,0.029018181818181818,0.44024545454545455
Odisha,Low,-0.023534557750213812,0.07167115843175134,5,0.13394,0.4692
Nagaland,Low,-0.029691372357074128,0.08369908376708939,4,0.0101,0.4243
Haryana,High,-0.04570414578647122,0.07907588202812689,2,0.18115,0.4618
Uttar Pradesh,Low,-0.04594394192021739,0.09055843950689751,12,0.410275,0.5332416666666667
Telangana,High,-0.0482670618703451,0.009330236318425517,2,0.03,0.41195000000000004
Tripura,Low,-0.051569168055089445,0.02916109565466987,4,0.004675,0.400725
Jharkhand,Low,-0.057321855176088565,0.07463277697057483,3,0.13933333333333334,0.43710000000000004
Meghalaya,Low,-0.08825184582274265,0.05359193884357582,4,0.013250000000000001,0.366725
Arunachal Pradesh,Low,-0.1028072387658883,0.04036678136138979,5,0.009,0.35084
Mizoram,Low,-0.11794556491344099,,1,0.0042,0.3342
Sikkim,Low,-0.3807276893533402,0.11211429422530765,3,0.0007333333333333333,0.07033333333333334
